# Playlist Version: v20260926041132
# Generated At: 2026-09-26 04:11:32

央视频道,#genre
新片放映厅,http://116.236.204.18:1234/619495952
新片放映厅,http://152.32.226.172:1234/619495952
新片放映厅,http://124.221.146.169:7001/619495952
新片放映厅,http://2280.eu.org:1234/619495952
新片放映厅,http://42.94.210.135:7788/619495952
新片放映厅,http://www.ikerobot.com:1234/619495952
新片放映厅,http://222.213.105.65:7788/619495952
新片放映厅,http://223.83.177.142:1234/619495952
新片放映厅,http://47.100.80.251:50001/619495952
新片放映厅,http://43.108.108.238:1234/619495952
新片放映厅,http://103.236.77.86:29824/619495952
新片放映厅,http://223.247.25.208:1234/619495952
华数经典电影,http://120.196.235.42:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
华数经典电影,http://183.237.95.108:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
华数经典电影,http://112.66.103.105:8888/rtp/239.253.64.227:5140
华数经典电影,https://txmov2.a.kwimgs.com/bs3/video-hls/5211790793651941963_hlsb.m3u8
华数经典电影,http://115.171.216.32:4000/rtp/225.1.8.203:9024
华数经典电影,http://111.196.130.52:20000/rtp/239.3.1.195:9024
华数经典电影,http://115.171.216.23:4000/rtp/225.1.8.203:9024
BTV影视,http://111.196.130.52:20000/rtp/239.3.1.158:8000
BTV影视,http://115.171.216.23:4000/udp/225.1.8.82:8000
BTV影视,http://221.220.135.44:8012/rtp/239.3.1.158:8000
东方影视,http://hlsztemgsplive.miguvideo.com:8080/wd_r4/dfl/dianshijuhd/600/index.m3u8?msisdn=202609252003028923009912114f3e86012dd53602801e&mdspid=&spid=699212&netType=0&sid=5500002274&pid=2028597139&timestamp=20260925200302&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=617290047&ParentNodeID=-99&assertID=5500002274&client_ip=171.8.79.254&SecurityKey=20260925200302&promotionId=&mvid=5100001715&mcid=500020&playurlVersion=WX-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f6f81079f80451f4b17669f46fb50eaa
东方影视,http://38.75.136.137:98/gslb/dsdqpub/shdsjhd.m3u8?auth=testpub
峨嵋电影频道,http://182.150.23.74:808/hls/40/index.m3u8
峨嵋电影频道,http://118.122.144.115:8888/newlive/live/hls/32/live.m3u8
天映频道,http://120.198.95.220:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
天映频道,http://120.198.95.220:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&down=1
天映频道,https://10.fast.hidns.vip/163189/typd/
精彩影视,http://171.213.155.146:8188/udp/239.94.1.172:5140
精彩影视,http://112.27.5.218:9901/tsfile/live/faacts/1040_1.m3u8?key=txiptv&playlive=1&authid=0
精彩影视,http://39.77.25.244:4002/rtp/239.253.254.142:8000
精彩影视,http://39.77.161.85:4002/rtp/239.253.254.142:8000
精彩影视,http://39.77.25.56:4002/rtp/239.253.254.142:8000
湖南电影,http://118.248.155.220:8889/udp/239.76.246.106:1234
湖南电影,http://118.248.155.220:8889/udp/239.76.245.119:1234
湖南电影,http://118.248.155.220:8889/udp/239.76.253.106:9000
湖南电影,http://118.248.155.220:8889/udp/239.76.252.119:9000
湖南电影,http://124.228.160.112:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
邵氏影院,http://103.236.77.86:35455/douyu/4246519
邵氏影院,http://live.nctv.top/douyu1.php?id=4246519
邵氏影院,https://live.metshop.top/douyu/4246519
星光影院,http://121.237.245.243:8888/rtp/239.49.1.197:6000
热门剧场,http://121.237.245.243:8888/rtp/239.49.1.198:6000
谍战剧场,http://120.198.95.220:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
谍战剧场,http://120.196.235.42:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
谍战剧场,http://120.198.95.220:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&down=1
谍战剧场,http://120.198.84.146:9901/tsfile/live/1076_1.m3u8?key=txiptv&playlive=1&authid=0
谍战剧场,http://121.237.245.243:8888/rtp/239.49.1.122:6000
重温经典,http://115.171.216.23:4000/rtp/225.1.8.39:8002
重温经典,http://112.27.5.218:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
重温经典,http://113.26.251.182:8009/hls/59/index.m3u8
重温经典,http://8.138.7.223/tv/cwjd.php
重温经典,http://183.129.255.66:8480/hls/50/index.m3u8
重温经典,http://107.150.60.122/live/cwjd.m3u8
经典香港电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/virtuallive/5100180869/75/index.m3u8?msisdn=20260925220313014df7a8d3b8471f82a51e1f4338e1bc&mdspid=&spid=800033&netType=0&sid=5500242089&pid=2028597139&timestamp=20260925220313&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=625703337&ParentNodeID=-99&assertID=5500242089&client_ip=171.8.79.254&SecurityKey=20260925220313&promotionId=&mvid=5100180869&mcid=500020&playurlVersion=WX-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3f9f4972d3fe2eead01bee78ed9ba45c
经典香港电影,http://122.227.204.50:1905/625703337
经典香港电影,http://smartzhu.cn:1234/625703337
经典香港电影,http://113.98.11.46:3000/625703337
经典香港电影,http://112.11.122.190:58503/625703337
经典香港电影,http://112.26.106.165:7788/625703337
经典香港电影,http://121.4.119.13:80/625703337
经典香港电影,http://47.100.80.251:50001/625703337
经典香港电影,http://wfenf.x3322.net:7788/625703337
经典香港电影,http://116.236.204.18:1234/625703337
经典香港电影,http://222.213.105.65:7788/625703337
经典香港电影,http://223.247.25.208:1234/625703337
经典香港电影,http://www.ikerobot.com:1234/625703337
经典香港电影,http://36.104.221.118:7788/625703337
经典香港电影,http://103.236.77.86:29824/625703337
经典香港电影,http://124.221.146.169:7001/625703337
经典香港电影,http://27.12.12.103:1234/625703337
经典香港电影,http://152.32.226.172:1234/625703337
经典香港电影,http://2280.eu.org:1234/625703337
经典香港电影,http://mg.cttv.vip/625703337
抗战经典影片,http://smartzhu.cn:1234/617432318
抗战经典影片,http://113.98.11.46:3000/617432318
抗战经典影片,http://wfenf.x3322.net:7788/617432318
抗战经典影片,http://121.4.119.13:80/617432318
抗战经典影片,http://112.11.122.190:58503/617432318
抗战经典影片,http://116.236.204.18:1234/617432318
抗战经典影片,http://112.26.106.165:7788/617432318
抗战经典影片,http://223.247.25.208:1234/617432318
抗战经典影片,http://122.227.204.50:1905/617432318
抗战经典影片,http://2280.eu.org:1234/617432318
抗战经典影片,http://124.221.146.169:7001/617432318
抗战经典影片,http://103.236.77.86:29824/617432318
抗战经典影片,http://www.ikerobot.com:1234/617432318
抗战经典影片,http://36.104.221.118:7788/617432318
抗战经典影片,http://27.12.12.103:1234/617432318
抗战经典影片,http://43.108.108.238:1234/617432318
抗战经典影片,http://47.100.80.251:50001/617432318
抗战经典影片,http://110.154.192.80:7788/617432318
抗战经典影片,http://mg.cttv.vip/617432318
抗战经典影片,http://152.32.226.172:1234/617432318
苏州电影,https://live-auth.51kandianshi.com/szgd/csztv4.m3u8
绍兴影院,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed
BesTV影视,http://118.122.144.115:8888/newlive/live/hls/39/live.m3u8
邵氏电影,http://103.236.77.86:35455/douyu/4246519
邵氏电影,http://38.75.136.137:98/gslb/dsdqpub/lbssdy.m3u8?auth=testpub

经典电视剧,#genre
读心神探,http://nn.7x9d.cn/xz/yy.php?id=1382736875
读心神探,http://footyun.top:35455/yy/1382736875
读心神探,https://live.metshop.top/yy/1382736875
读心神探,https://live.ottiptv.cc/yy/1382736875
知否知否应是绿肥红瘦,http://footyun.top:35455/yy/1354936134
知否知否应是绿肥红瘦,http://footyun.top:35455/yy/21881901
知否知否应是绿肥红瘦,http://nn.7x9d.cn/xz/yy.php?id=21881901
知否知否应是绿肥红瘦,http://nn.7x9d.cn/xz/yy.php?id=1354936134
知否知否应是绿肥红瘦,https://live.metshop.top/yy/1354936134
知否知否应是绿肥红瘦,https://live.ottiptv.cc/yy/1354936134
知否知否应是绿肥红瘦,https://live.ottiptv.cc/yy/21881901
知否知否应是绿肥红瘦,https://live.metshop.top/yy/21881901
情满四合院,http://footyun.top:35455/yy/1382851601
情满四合院,http://footyun.top:35455/yy/1382851524
情满四合院,http://footyun.top:35455/yy/1382736848
情满四合院,http://nn.7x9d.cn/xz/yy.php?id=1382851524
情满四合院,http://nn.7x9d.cn/xz/yy.php?id=1382736848
情满四合院,https://live.ottiptv.cc/yy/1382736848
情满四合院,https://live.ottiptv.cc/yy/1382851601
情满四合院,https://live.metshop.top/yy/1382851524
情满四合院,https://live.ottiptv.cc/yy/1382851524
情满四合院,https://live.metshop.top/yy/1382851601
情满四合院,https://live.metshop.top/yy/1382736848
情满四合院,http://nn.7x9d.cn/xz/yy.php?id=1382851601
新白娘子传奇,http://footyun.top:35455/yy/1354930969
新白娘子传奇,http://footyun.top:35455/yy/1354490667
新白娘子传奇,http://nn.7x9d.cn/xz/yy.php?id=1354930969
新白娘子传奇,http://nn.7x9d.cn/xz/yy.php?id=1354490667
新白娘子传奇,https://live.metshop.top/yy/1354490667
新白娘子传奇,https://live.metshop.top/yy/1354930969
新白娘子传奇,https://live.ottiptv.cc/yy/1354930969
新白娘子传奇,https://live.ottiptv.cc/yy/1354490667
寻秦记,http://footyun.top:35455/yy/1382749900
寻秦记,http://footyun.top:35455/yy/1354658048
寻秦记,http://nn.7x9d.cn/xz/yy.php?id=1382749900
寻秦记,https://live.ottiptv.cc/yy/1354658048
寻秦记,https://live.metshop.top/yy/1382749900
寻秦记,https://live.ottiptv.cc/yy/1382749900
寻秦记,https://live.metshop.top/yy/1354658048
寻秦记,https://live.metshop.top/huya/29465848
父母爱情,http://footyun.top:35455/yy/1354926650
父母爱情,http://footyun.top:35455/yy/1382746276
父母爱情,http://nn.7x9d.cn/xz/yy.php?id=1354926650
父母爱情,http://footyun.top:35455/yy/1382851594
父母爱情,http://nn.7x9d.cn/xz/yy.php?id=1382851594
父母爱情,http://nn.7x9d.cn/xz/yy.php?id=1382746276
父母爱情,https://live.ottiptv.cc/yy/1382851594
父母爱情,https://live.ottiptv.cc/yy/1382746276
父母爱情,https://live.metshop.top/yy/1382851594
父母爱情,https://live.ottiptv.cc/yy/1354926650
父母爱情,https://live.metshop.top/yy/1354926650
父母爱情,https://live.metshop.top/yy/1382746276
鸡毛飞上天,http://footyun.top:35455/yy/1354806550
鸡毛飞上天,http://nn.7x9d.cn/xz/yy.php?id=1354806550
鸡毛飞上天,https://live.ottiptv.cc/yy/1354806550
鸡毛飞上天,https://live.metshop.top/yy/1354806550
我的前半生,http://footyun.top:35455/yy/1382735564
我的前半生,http://nn.7x9d.cn/xz/yy.php?id=1382735564
我的前半生,https://live.metshop.top/yy/1382735564
我的前半生,https://live.ottiptv.cc/yy/1382735564
法证先锋,http://footyun.top:35455/yy/1354930939
法证先锋,http://footyun.top:35455/yy/1382851599
法证先锋,http://nn.7x9d.cn/xz/yy.php?id=1382851599
法证先锋,http://nn.7x9d.cn/xz/yy.php?id=1354930939
法证先锋,https://live.metshop.top/yy/1382851599
法证先锋,https://live.ottiptv.cc/yy/1382851599
法证先锋,https://live.metshop.top/yy/1354930939
法证先锋,https://live.ottiptv.cc/yy/1354930939
楚汉骄雄,http://footyun.top:35455/huya/29465854
楚汉骄雄,http://1.14.124.206:35455/huya/29465854
楚汉骄雄,http://222.186.39.21:35466/huya/29465854
楚汉骄雄,https://live.metshop.top/huya/29465854
楚汉骄雄,http://live.metshop.top/huya/29465854?cdn=alicdn
楚汉骄雄,https://live.ottiptv.cc/huya/29465854
封神榜,http://footyun.top:35455/huya/29465849
封神榜,http://footyun.top:35455/yy/1353426319
封神榜,http://1.14.124.206:35455/huya/29465849
封神榜,http://nn.7x9d.cn/xz/yy.php?id=1353426319
封神榜,http://222.186.39.21:35466/huya/29465849
封神榜,http://8.155.43.98:35455/huya/29465849
封神榜,https://live.metshop.top/yy/1353426319
封神榜,https://live.metshop.top/huya/29465849
封神榜,https://live.ottiptv.cc/yy/1353426319
封神榜,http://live.metshop.top/huya/29465849?cdn=alicdn
封神榜,https://live.ottiptv.cc/huya/29465849
天地争霸美猴王,http://8.155.43.98:35455/huya/29465859
天地争霸美猴王,http://222.186.39.21:35466/huya/29465859
天地争霸美猴王,http://footyun.top:35455/huya/29465859
天地争霸美猴王,https://live.ottiptv.cc/huya/29465859
天地争霸美猴王,http://live.metshop.top/huya/29465859?cdn=alicdn
天地争霸美猴王,https://live.metshop.top/huya/29465859
大唐双龙传,http://footyun.top:35455/huya/29465850
大唐双龙传,http://8.155.43.98:35455/huya/29465850
大唐双龙传,http://222.186.39.21:35466/huya/29465850
大唐双龙传,http://footyun.top:35455/huya/23728674
大唐双龙传,http://1.14.124.206:35455/huya/23728674
大唐双龙传,http://222.186.39.21:35466/huya/23728674
大唐双龙传,http://footyun.top:35455/yy/1354930979
大唐双龙传,http://1.14.124.206:35455/huya/29465850
大唐双龙传,https://live.metshop.top/yy/1354930979
大唐双龙传,https://live.ottiptv.cc/yy/1354930979
大唐双龙传,http://nn.7x9d.cn/xz/yy.php?id=1354930979
大唐双龙传,https://live.ottiptv.cc/huya/29465850
大唐双龙传,https://live.metshop.top/huya/29465850
大唐双龙传,http://live.metshop.top/huya/29465850?cdn=alicdn
大唐双龙传,https://live.ottiptv.cc/huya/23728674
大唐双龙传,https://live.metshop.top/huya/23728674
大唐双龙传,http://live.metshop.top/huya/23728674?cdn=alicdn
大唐双龙传,https://isus.cc/php/huya.php?id=29465850
刑事侦缉档案,http://222.186.39.21:35466/huya/29465856
刑事侦缉档案,http://1.14.124.206:35455/huya/29465856
刑事侦缉档案,http://8.155.43.98:35455/huya/23734169
刑事侦缉档案,http://222.186.39.21:35466/huya/23734169
刑事侦缉档案,https://isus.cc/php/huya.php?id=29465856
刑事侦缉档案,http://1.14.124.206:35455/huya/23734169
刑事侦缉档案,http://8.155.43.98:35455/huya/29465856
刑事侦缉档案,http://footyun.top:35455/huya/23734169
刑事侦缉档案,https://live.ottiptv.cc/huya/29465856
刑事侦缉档案,https://live.ottiptv.cc/huya/23734169
刑事侦缉档案,https://live.metshop.top/huya/29465856
刑事侦缉档案,http://live.metshop.top/huya/23734169?cdn=alicdn
刑事侦缉档案,https://live.metshop.top/huya/23734169
刑事侦缉档案,http://live.metshop.top/huya/29465856?cdn=alicdn
刑事侦缉档案,https://lbds.us.ci/29465856
洗冤录,http://8.155.43.98:35455/huya/29465851
洗冤录,http://222.186.39.21:35466/huya/29465851
洗冤录,http://1.14.124.206:35455/huya/29465851
洗冤录,http://1.14.124.206:35455/huya/23903130
洗冤录,http://8.155.43.98:35455/huya/23903130
洗冤录,http://222.186.39.21:35466/huya/23903130
洗冤录,http://live.metshop.top/huya/29465851?cdn=alicdn
洗冤录,https://live.metshop.top/huya/23903130
洗冤录,https://live.metshop.top/huya/29465851
洗冤录,https://live.ottiptv.cc/huya/29465851
洗冤录,https://live.ottiptv.cc/huya/23903130
洗冤录,http://live.metshop.top/huya/23903130?cdn=alicdn
陀枪师姐,http://footyun.top:35455/huya/23860039
陀枪师姐,http://222.186.39.21:35466/huya/23860039
陀枪师姐,http://1.14.124.206:35455/huya/29465857
陀枪师姐,http://1.14.124.206:35455/huya/23860039
陀枪师姐,http://footyun.top:35455/huya/29465857
陀枪师姐,http://8.155.43.98:35455/huya/29465857
陀枪师姐,http://222.186.39.21:35466/huya/29465857
陀枪师姐,https://live.metshop.top/huya/29465857
陀枪师姐,https://live.ottiptv.cc/huya/29465857
陀枪师姐,http://live.metshop.top/huya/29465857?cdn=alicdn
陀枪师姐,http://live.metshop.top/huya/23860039?cdn=alicdn
陀枪师姐,https://live.ottiptv.cc/huya/23860039
陀枪师姐,https://live.metshop.top/huya/23860039
扫黄先锋,http://footyun.top:35455/huya/29465855
扫黄先锋,http://footyun.top:35455/huya/23903196
扫黄先锋,http://1.14.124.206:35455/huya/23903196
扫黄先锋,http://222.186.39.21:35466/huya/29465855
扫黄先锋,http://222.186.39.21:35466/huya/23903196
扫黄先锋,http://8.155.43.98:35455/huya/29465855
扫黄先锋,http://1.14.124.206:35455/huya/29465855
扫黄先锋,https://live.ottiptv.cc/huya/29465855
扫黄先锋,https://live.metshop.top/huya/29465855
扫黄先锋,http://live.metshop.top/huya/29465855?cdn=alicdn
扫黄先锋,http://live.metshop.top/huya/23903196?cdn=alicdn
扫黄先锋,https://live.metshop.top/huya/23903196
扫黄先锋,https://live.ottiptv.cc/huya/23903196
妙手仁心,http://footyun.top:35455/huya/29465853
妙手仁心,http://footyun.top:35455/huya/23829543
妙手仁心,http://8.155.43.98:35455/huya/29465853
妙手仁心,http://1.14.124.206:35455/huya/23829543
妙手仁心,http://222.186.39.21:35466/huya/29465853
妙手仁心,http://1.14.124.206:35455/huya/29465853
妙手仁心,https://live.ottiptv.cc/huya/23829543
妙手仁心,https://live.metshop.top/huya/29465853
妙手仁心,https://live.ottiptv.cc/huya/29465853
妙手仁心,http://live.metshop.top/huya/23829543?cdn=alicdn
妙手仁心,http://live.metshop.top/huya/29465853?cdn=alicdn
妙手仁心,https://live.metshop.top/huya/23829543
野蛮亲家,http://footyun.top:35455/huya/23863796
野蛮亲家,http://222.186.39.21:35466/huya/23863796
野蛮亲家,http://8.155.43.98:35455/huya/23863796
野蛮亲家,http://1.14.124.206:35455/huya/23863796
野蛮亲家,https://live.ottiptv.cc/huya/23863796
野蛮亲家,https://live.metshop.top/huya/23863796
野蛮亲家,http://live.metshop.top/huya/23863796?cdn=alicdn
笑看风云,http://8.155.43.98:35455/huya/29465858
笑看风云,http://1.14.124.206:35455/huya/23865058
笑看风云,http://8.155.43.98:35455/huya/23865058
笑看风云,http://footyun.top:35455/huya/29465858
笑看风云,http://222.186.39.21:35466/huya/29465858
笑看风云,http://222.186.39.21:35466/huya/23865058
笑看风云,http://1.14.124.206:35455/huya/29465858
笑看风云,https://live.ottiptv.cc/huya/29465858
笑看风云,https://live.metshop.top/huya/29465858
笑看风云,https://live.ottiptv.cc/huya/23865058
笑看风云,http://live.metshop.top/huya/23865058?cdn=alicdn
笑看风云,http://live.metshop.top/huya/29465858?cdn=alicdn
笑看风云,https://live.metshop.top/huya/23865058
鹿鼎记,http://footyun.top:35455/huya/23865080
鹿鼎记,http://footyun.top:35455/huya/23650774
鹿鼎记,http://222.186.39.21:35466/huya/23865080
鹿鼎记,http://1.14.124.206:35455/huya/23865080
鹿鼎记,http://222.186.39.21:35466/huya/23650774
鹿鼎记,http://8.155.43.98:35455/huya/23650774
鹿鼎记,http://8.155.43.98:35455/huya/23865080
鹿鼎记,http://1.14.124.206:35455/huya/23650774
鹿鼎记,https://live.metshop.top/huya/23865080
鹿鼎记,https://isus.cc/php/huya.php?id=23650774
鹿鼎记,https://live.ottiptv.cc/huya/23650774
鹿鼎记,https://live.metshop.top/huya/23650774
鹿鼎记,http://live.metshop.top/huya/23865080?cdn=alicdn
鹿鼎记,http://live.metshop.top/huya/23650774?cdn=alicdn
鹿鼎记,https://live.ottiptv.cc/huya/23865080
港版西游记,http://8.155.43.98:35455/huya/29465860
港版西游记,http://footyun.top:35455/huya/29465860
港版西游记,http://live.metshop.top/huya/29465860?cdn=alicdn
港版西游记,https://live.ottiptv.cc/huya/29465860
港版西游记,https://live.metshop.top/huya/29465860
雪山飞狐,http://footyun.top:35455/huya/23734176
雪山飞狐,http://live.metshop.top/huya/23734176?cdn=alicdn
雪山飞狐,https://live.metshop.top/huya/23734176
雪山飞狐,https://live.ottiptv.cc/huya/23734176
射雕英雄传,http://footyun.top:35455/huya/23824164
射雕英雄传,http://footyun.top:35455/yy/1354210357
射雕英雄传,http://8.155.43.98:35455/huya/23824164
射雕英雄传,http://222.186.39.21:35466/huya/23824164
射雕英雄传,http://1.14.124.206:35455/huya/23824164
射雕英雄传,https://live.metshop.top/huya/23824164
射雕英雄传,https://live.ottiptv.cc/yy/1354210357
射雕英雄传,https://live.ottiptv.cc/huya/23824164
射雕英雄传,https://live.metshop.top/yy/1354210357
射雕英雄传,http://live.metshop.top/huya/23824164?cdn=alicdn
射雕英雄传,http://nn.7x9d.cn/xz/yy.php?id=1354210357
武林外传,http://footyun.top:35455/yy/1355652820
武林外传,http://footyun.top:35455/yy/1355344777
武林外传,https://live.metshop.top/yy/1355652820
武林外传,https://live.ottiptv.cc/yy/1355652820
武林外传,https://live.metshop.top/yy/1355344777
武林外传,https://live.ottiptv.cc/yy/1355344777
武林外传,http://footyun.top:35455/yy/1354282410
武林外传,https://live.ottiptv.cc/yy/1354282410
武林外传,http://nn.7x9d.cn/xz/yy.php?id=1355652820
武林外传,http://nn.7x9d.cn/xz/yy.php?id=1355344777
武林外传,http://nn.7x9d.cn/xz/yy.php?id=1354282410
情满四合院,http://footyun.top:35455/yy/1382735541
情满四合院,https://live.metshop.top/yy/1382735541
情满四合院,https://live.ottiptv.cc/yy/1382735541
情满四合院,http://nn.7x9d.cn/xz/yy.php?id=1382735541
寻秦记,http://footyun.top:35455/yy/1382851591
寻秦记,https://live.metshop.top/yy/1382851591
寻秦记,https://live.ottiptv.cc/yy/1382851591
寻秦记,http://nn.7x9d.cn/xz/yy.php?id=1382851591
我和僵尸有个约会,http://footyun.top:35455/yy/1354143966
我和僵尸有个约会,https://live.metshop.top/yy/1354143966
我和僵尸有个约会,https://live.ottiptv.cc/yy/1354143966
我和僵尸有个约会,http://nn.7x9d.cn/xz/yy.php?id=1354143966

电影轮播,#genre
华数经典电影,http://120.196.235.42:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
华数经典电影,http://183.237.95.108:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
华数经典电影,http://112.66.103.105:8888/rtp/239.253.64.227:5140
华数经典电影,https://txmov2.a.kwimgs.com/bs3/video-hls/5211790793651941963_hlsb.m3u8
华数经典电影,http://115.171.216.32:4000/rtp/225.1.8.203:9024
华数经典电影,http://111.196.130.52:20000/rtp/239.3.1.195:9024
华数经典电影,http://115.171.216.23:4000/rtp/225.1.8.203:9024
邵氏影院,http://103.236.77.86:35455/douyu/4246519
邵氏影院,http://live.nctv.top/douyu1.php?id=4246519
邵氏影院,https://live.metshop.top/douyu/4246519
抗战经典影片,http://smartzhu.cn:1234/617432318
抗战经典影片,http://113.98.11.46:3000/617432318
抗战经典影片,http://wfenf.x3322.net:7788/617432318
抗战经典影片,http://121.4.119.13:80/617432318
抗战经典影片,http://112.11.122.190:58503/617432318
抗战经典影片,http://116.236.204.18:1234/617432318
抗战经典影片,http://112.26.106.165:7788/617432318
抗战经典影片,http://223.247.25.208:1234/617432318
抗战经典影片,http://122.227.204.50:1905/617432318
抗战经典影片,http://2280.eu.org:1234/617432318
抗战经典影片,http://124.221.146.169:7001/617432318
抗战经典影片,http://103.236.77.86:29824/617432318
抗战经典影片,http://www.ikerobot.com:1234/617432318
抗战经典影片,http://36.104.221.118:7788/617432318
抗战经典影片,http://27.12.12.103:1234/617432318
抗战经典影片,http://43.108.108.238:1234/617432318
抗战经典影片,http://47.100.80.251:50001/617432318
抗战经典影片,http://110.154.192.80:7788/617432318
抗战经典影片,http://mg.cttv.vip/617432318
抗战经典影片,http://152.32.226.172:1234/617432318
电影_星爷,http://footyun.top:35455/huya/11342412
电影_星爷,http://8.155.43.98:35455/huya/11342412
电影_星爷,http://222.186.39.21:35466/huya/11342412
电影_星爷,http://1.14.124.206:35455/huya/11342412
电影_星爷,https://live.ottiptv.cc/huya/11342412
电影_星爷,https://live.metshop.top/huya/11342412
电影_星爷,http://live.metshop.top/huya/11342412?cdn=alicdn
电影_星爷,https://lbds.us.ci/11342412
电影_星爷,https://isus.cc/php/huya.php?id=11342412
电影_英叔,http://footyun.top:35455/huya/11342421
电影_英叔,http://8.155.43.98:35455/huya/11342421
电影_英叔,http://222.186.39.21:35466/huya/11342421
电影_英叔,https://isus.cc/php/huya.php?id=11342421
电影_英叔,http://1.14.124.206:35455/huya/11342421
电影_英叔,https://live.ottiptv.cc/huya/11342421
电影_英叔,https://live.metshop.top/huya/11342421
电影_英叔,http://live.metshop.top/huya/11342421?cdn=alicdn
电影_发哥,https://isus.cc/php/huya.php?id=11342387
电影_发哥,https://live.metshop.top/huya/11342387
电影_发哥,https://live.ottiptv.cc/huya/11342387
电影_发哥,http://live.metshop.top/huya/11342387?cdn=alicdn
电影_成龙,http://footyun.top:35455/huya/11342386
电影_成龙,http://8.155.43.98:35455/huya/11342386
电影_成龙,http://222.186.39.21:35466/huya/11342386
电影_成龙,http://1.14.124.206:35455/huya/11342386
电影_成龙,https://isus.cc/php/huya.php?id=11342386
电影_成龙,https://live.metshop.top/huya/11342386
电影_成龙,https://live.ottiptv.cc/huya/11342386
电影_成龙,http://live.metshop.top/huya/11342386?cdn=alicdn
电影_成龙,https://lbds.us.ci/11342386
电影_沈腾,http://footyun.top:35455/huya/11601968
电影_沈腾,http://8.155.43.98:35455/huya/11601968
电影_沈腾,http://222.186.39.21:35466/huya/11601968
电影_沈腾,https://isus.cc/php/huya.php?id=11601968
电影_沈腾,http://1.14.124.206:35455/huya/11601968
电影_沈腾,https://live.ottiptv.cc/huya/11601968
电影_沈腾,https://live.metshop.top/huya/11601968
电影_沈腾,http://live.metshop.top/huya/11601968?cdn=alicdn
电影_沈腾,https://lbds.us.ci/11601968
电影_黄渤,http://8.155.43.98:35455/huya/11352876
电影_黄渤,http://222.186.39.21:35466/huya/11352876
电影_黄渤,http://1.14.124.206:35455/huya/11352876
电影_黄渤,https://isus.cc/php/huya.php?id=11352876
电影_黄渤,https://lbds.us.ci/11352876
电影_黄渤,https://live.ottiptv.cc/huya/11352876
电影_黄渤,https://live.metshop.top/huya/11352876
电影_黄渤,http://live.metshop.top/huya/11352876?cdn=alicdn
电影_强森,http://1.14.124.206:35455/huya/21059581
电影_强森,http://footyun.top:35455/huya/21059581
电影_强森,http://222.186.39.21:35466/huya/21059581
电影_强森,http://8.155.43.98:35455/huya/21059581
电影_强森,https://live.metshop.top/huya/21059581
电影_强森,https://live.ottiptv.cc/huya/21059581
电影_强森,http://live.metshop.top/huya/21059581?cdn=alicdn
电影_强森,https://lbds.us.ci/21059581
电影_漫威,https://isus.cc/php/huya.php?id=11602034
电影_漫威,https://lbds.us.ci/11602034
电影_漫威,http://live.metshop.top/huya/11602034?cdn=alicdn
电影_漫威,https://live.ottiptv.cc/huya/11602034
电影_漫威,https://live.metshop.top/huya/11602034
电影_王晶,http://8.155.43.98:35455/huya/11602058
电影_王晶,https://isus.cc/php/huya.php?id=11602058
电影_王晶,http://1.14.124.206:35455/huya/11602058
电影_王晶,http://222.186.39.21:35466/huya/11602058
电影_王晶,https://live.ottiptv.cc/huya/11602058
电影_王晶,https://live.metshop.top/huya/11602058
电影_王晶,http://live.metshop.top/huya/11602058?cdn=alicdn
电影_王晶,https://lbds.us.ci/11602058
电影_宇宙,http://footyun.top:35455/huya/11342428
电影_宇宙,http://222.186.39.21:35466/huya/11342428
电影_宇宙,https://isus.cc/php/huya.php?id=11342428
电影_宇宙,https://live.ottiptv.cc/huya/11342428
电影_宇宙,https://lbds.us.ci/11342428
电影_宇宙,https://live.metshop.top/huya/11342428
电影_宇宙,http://live.metshop.top/huya/11342428?cdn=alicdn
电影_怪兽,http://8.155.43.98:35455/huya/21059577
电影_怪兽,http://footyun.top:35455/huya/21059577
电影_怪兽,https://isus.cc/php/huya.php?id=21059577
电影_怪兽,http://222.186.39.21:35466/huya/21059577
电影_怪兽,http://1.14.124.206:35455/huya/21059577
