# Playlist Version: v20260905031111
# Generated At: 2026-09-05 03:11:11

央视频道,#genre
陕西秦腔频道,http://gxlive.snrtv.com/sx5-SD.m3u8
陕西秦腔频道,http://www.ikerobot.com:1234/956909303
陕西秦腔频道,http://116.236.204.18:1234/956909303
陕西秦腔频道,http://113.98.11.46:3000/956909303
陕西秦腔频道,http://47.119.24.76:59093/956909303
陕西秦腔频道,http://chen.ccwu.cc:1234/956909303
陕西秦腔频道,http://2280.eu.org:1234/956909303
陕西秦腔频道,http://117.63.79.182:1234/956909303
陕西秦腔频道,http://124.221.146.169:7001/956909303
陕西秦腔频道,http://43.226.38.166:1234/956909303
陕西秦腔频道,http://14.118.89.10:7788/956909303
陕西秦腔频道,http://222.213.105.65:7788/956909303
陕西秦腔频道,http://47.100.80.251:50001/956909303
陕西秦腔频道,http://121.29.157.193:7788/956909303
陕西秦腔频道,http://27.12.12.174:1234/956909303
陕西秦腔频道,http://223.247.25.219:1234/956909303
陕西秦腔频道,http://223.83.177.142:1234/956909303
陕西秦腔频道,http://45.78.61.93:1234/956909303
陕西秦腔频道,http://120.48.113.49:6006/956909303
陕西秦腔频道,http://110.154.192.90:7788/956909303
西安新闻综合,https://xatv-yt.xiancity.cn/live/1/index.m3u8
西安都市频道,https://xatv-yt.xiancity.cn/live/2/index.m3u8
西安戏剧影视,https://xatv-yt.xiancity.cn/live/4/index.m3u8
西安丝路频道,https://xatv-yt.xiancity.cn/live/5/index.m3u8

吉林频道,#genre
吉林影视,http://61.161.61.119:9004/hls/72/index.m3u8
吉林都市频道,http://61.161.61.119:9004/hls/71/index.m3u8
吉林都市频道,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/7e8474e6daea44ccaa5aa2300191439e/index.m3u8
吉林都市频道,http://198.204.228.26/live/jlds.m3u8
吉林都市频道,http://107.150.60.122/live/jlds.m3u8
吉林都市频道,http://192.151.150.154/live/jlds.m3u8
吉林生活频道,http://61.161.61.119:9004/hls/70/index.m3u8
吉林生活频道,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/0a76740c72b74fabae611845aa21e06a/index.m3u8
吉林乡村频道,http://61.161.61.119:9004/hls/73/index.m3u8
吉林乡村频道,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/3ffc4824dce54b92be185555923ce382/index.m3u8

河南频道,#genre
河南都市频道,http://1.192.242.239:8188/rtp/239.16.20.164:11640
河南民生频道,http://1.192.242.239:8188/rtp/239.16.20.165:11650
河南法治频道,http://1.192.242.239:8188/rtp/239.16.10.122:2000
河南电视剧频道,http://1.192.242.239:8188/rtp/239.16.20.167:11670
河南新闻频道,http://1.192.242.239:8188/rtp/239.16.20.168:11680
河南乡村频道,http://1.192.242.239:8188/rtp/239.16.20.195:11950

青海频道,#genre
西宁新闻,https://liveout.xntv.tv/a65jur/96iln2.m3u8?zqing

甘肃频道,#genre
甘肃都市频道,https://satellitepull.cnr.cn/live/wxgsdstb/playlist.m3u8
甘肃经济频道,https://satellitepull.cnr.cn/live/wxgshhzs/playlist.m3u8

新疆频道,#genre
可克达拉综合,http://test5.btzx.com.cn/live/kkdl.stream/playlist.m3u8
奎屯哈萨克语,http://218.84.12.186:8002/hls/main/playlist.m3u8?zxinjd
新星综合,http://test5.btzx.com.cn/live/13TV.stream/playlist.m3u8?zxinjd
新疆少儿频道,http://139.227.21.22:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0

重庆频道,#genre
巴南综合,http://live.cqbntv.com/bnmc/tv0709.m3u8
重庆新闻频道,http://211.158.168.220:8888/udp/225.0.4.188:7980

湖北频道,#genre
湖北卫视,rtsp://183.59.56.116:554/PLTV/88888905/224/3221227584/10000100000000060000000004462929_0.smil?0&accountinfo=%7E%7EV2.0%7EZIj_4E2ewBQbd51BiTNKOA%7EzJeEdQQK6GK7r2Q5jZjxjKYhZiHklGs8wg1XyXUSKdk5d8f2s2AYjzO2-qcyDeaExan3Pra4cuU_Whoju6BKGf666OGX7-GKwJrfpZjwyfM~ExtInfoWNHSPSTb+3AG0FnUkYLPMw=-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2CEND&GuardEncType=2
湖北卫视,rtsp://183.59.56.116:554/PLTV/88888905/224/3221227322/10000100000000060000000001141333_0.smil?0&accountinfo=%7E%7EV2.0%7EH1tDedGzar6X8PIQ6bdTvg%7EzJeEdQQK6GK7r2Q5jZjxjKYhZiHklGs8wg1XyXUSKdk5d8f2s2AYjzO2-qcyDeaExan3Pra4cuU_Whoju6BKGf666OGX7-GKwJrfpZjwyfM~ExtInfoWNHSPSTb+3AG0FnUkYLPMw=-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2CEND&GuardEncType=2
湖北卫视,rtsp://27.148.240.181/PLTV/88888888/224/3221225712/10000100000000060000000000417476_0.smil?rrsip=27.148.240.138&zoneoffset=480&icpid=bestv&accounttype=1&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7EFDA_wAIHeONHvmLrBxBVWA%7EsDx4GJd5Sr5pYevmmuSb7lMNRcJZ8QqTk0LBOVj9HXJh8P2i1kD4jcBarRb5k9Ns0ihfdocarYCdnvZkFLewLSW1aXqQA1I4x5-WRR-bsJk%7EExtInfoWNHSPSTb%2B3AG0FnUkYLPMw%3D%3D%3A20230115200419%2C10500000044552%2C27.156.164.235%2C20230115200419%2CUmai%3ACHAN%2F1911989%40BESTV.SMG.SMG%2C1000100009996820230115200419%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2CEND&GuardEncType=2
湖北卫视,rtsp://27.148.240.138/PLTV/88888888/224/3221225712/10000100000000060000000000417476_0.smil?zoneoffset=480&icpid=bestv&accounttype=1&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7EFDA_wAIHeONHvmLrBxBVWA%7ERH_bzdopoyPxlRU4atqrACUj7Kb_s8IKRSC5hfWjBp2C0uPjYkVP86x1wrwHEXJubPWheWUZdAXNCtpsgGp_qx6-jqXXjPXiFE6TsQt7xeo%7EExtInfoWNHSPSTb%2B3AG0FnUkYLPMw%3D%3D%3A20191104122119%2C830459%2C27.158.100.159%2C20191104122119%2CUmai%3ACHAN%2F1911989%40BESTV.SMG.SMG%2C83045920191104122118%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2CEND&GuardEncType=2&it=H4sIAAAAAAAAAC2OwQ6CMAyG32bHRXACHnbCmJiYeQC9mjrqJBQ2NzDx7YXJre33f-k_etB4OshhImIB38rKlGkgagejbLOgW1Xe05wnouCpEFywenGOBEZuYlRN_QP9usxehf7TapRNeHJH8J088eDaOF89rZhhvf5OdnlaiCzPiny_ZeNyrSF0M2EvCKXtHXhsztZEQT6BAjIHugODCnr8l4_exTdzkx8Wvi801QAAAA.
湖北卫视,rtsp://27.148.240.189/PLTV/88888888/224/3221225712/10000100000000060000000000417476_0.smil?rrsip=27.148.240.138&zoneoffset=480&icpid=bestv&accounttype=1&limitflux=-1&limitdur=-1&tenantId=8601&GuardEncType=2&accountinfo=%7E%7EV2.0%7EFDA_wAIHeONHvmLrBxBVWA%7EV41H-c8kzSO9hrCbXBXUUo9sZcQEmEsAiOer0fPM7av5QYcqUFBRkMHr3-3BxIH9821eJ1FTOqQOtk0WKiRipTdk7GnBJpVBCJBj1kh34Gc%7EExtInfoWNHSPSTb%2B3AG0FnUkYLPMw%3D%3D%3A20210507121606%2C10500000308987%2C117.29.252.239%2C20210507121606%2CUmai%3ACHAN%2F1911989%40BESTV.SMG.SMG%2C1000100036445520210507121606%2C-1%2C0%2C1%2C%2C%2C7%2C%2C%2C%2C4%2CEND
湖北卫视,http://14.145.187.131:4022/rtp/239.77.1.93:5146
湖北卫视,http://14.145.143.181:14022/rtp/239.77.1.174:5146
湖北卫视,http://183.62.8.58:50085/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://14.112.67.22:3861/rtp/239.77.1.93:5146
湖北卫视,http://14.145.143.181:14022/rtp/239.77.1.93:5146
湖北卫视,http://14.112.67.22:3861/rtp/239.77.0.95:5146
湖北卫视,http://14.157.24.117:2345/rtp/239.77.1.174:5146
湖北卫视,http://14.145.187.131:4022/rtp/239.77.0.128:5146
湖北卫视,http://14.145.187.131:4022/rtp/239.77.1.174:5146
湖北卫视,http://14.145.143.181:14022/rtp/239.77.0.95:5146
湖北卫视,http://113.95.135.67:8188/rtp/239.77.0.95:5146
湖北卫视,http://183.236.43.98:4013/udp/239.77.0.128:5146
湖北卫视,http://14.145.187.131:4022/rtp/239.77.0.95:5146
湖北卫视,http://14.112.67.22:3861/rtp/239.77.0.128:5146
湖北卫视,http://14.157.24.117:2345/rtp/239.77.0.128:5146
湖北综合频道,http://221.232.197.30:7777/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0
湖北影视频道,http://38.75.136.137:98/gslb/dsdqpub/hbys.m3u8?auth=testpub
湖北经视频道,http://221.232.196.225:7777/tsfile/live/0132_3.m3u8?key=txiptv&playlive=1&authid=0
湖北经视频道,http://221.232.196.249:7777/tsfile/live/0132_3.m3u8?key=txiptv&playlive=1&authid=0
湖北经视频道,http://221.232.196.92:7777/tsfile/live/0132_3.m3u8?key=txiptv&playlive=1&authid=0
湖北经视频道,http://221.232.196.158:7777/tsfile/live/0132_3.m3u8?key=txiptv&playlive=1&authid=0
湖北经视频道,http://221.232.196.130:7777/tsfile/live/0132_3.m3u8?key=txiptv&playlive=1&authid=0
湖北经视频道,http://221.232.197.30:7777/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
湖北经视频道,http://111.4.59.41:60901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=0&authid=0

天津频道,#genre
天津体育频道,http://117.12.151.124:4022/rtp/225.1.1.122:5002
天津体育频道,http://38.75.136.137:98/gslb/dsdqpub/tjtv5.m3u8?auth=testpub
天津体育频道,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=tjtv5

台湾,#genre
民视,rtmp://f13h.mine.nu/sat/tv051
民视,http://211.72.174.95:8115/0.ts
民视,http://220.135.241.47:8308/0.ts
民视,http://las.aptv168.com:8084/channel/n7222a63c/index.m3u8
台视,rtmp://f13h.mine.nu/sat/tv071
台视,rtmp://f13h.mine.nu:1935/sat/tv071
台视,http://211.72.174.95:8112/0.ts
台视,http://220.135.241.47:8313/0.ts
中视,rtmp://f13h.mine.nu/sat/tv091
中视,rtmp://f13h.mine.nu:1935/sat/tv091
中视,http://211.72.174.95:8113/0.ts
中视,http://220.135.241.47:8301/0.ts
中视,http://las.aptv168.com:8084/channel/n722644d8/index.m3u8
华视,rtmp://f13h.mine.nu/sat/tv111
华视,http://211.72.174.95:8114/0.ts
华视,http://220.135.241.47:8317/0.ts
华视,http://las.aptv168.com:8084/channel/n721fc25a/index.m3u8
公视,http://211.72.174.95:8116/0.ts
公视,http://220.135.241.47:8305/0.ts
台视新闻台,http://222.128.55.152:9080/live/ts.m3u8
台视新闻台,http://220.135.241.47:8314/0.ts
台视新闻台,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
台视新闻台,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
台视新闻台,http://38.64.72.148:80/hls/modn/list/4013/playlist.m3u8
天映频道,http://rihou.cc:555/tv/[SX]天映频道
天映频道,http://rihou.cc:555/tv/[SX]天映经典
天映频道,http://120.198.95.220:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
天映频道,http://120.198.95.220:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&down=1
天映频道,https://cdn3.indevs.in/stream/live/typd/
东森财经新闻台,rtmp://f13h.mine.nu/sat/tv571
东森财经新闻台,http://las.aptv168.com:8084/channel/57ce2e74/index.m3u8
东森超视,rtmp://f13h.mine.nu/sat/tv331
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
中天娱乐台,http://61.221.215.25:8800/hls/47/index.m3u8
三立新闻台,https://epg.pw/stream/6b49e3faa38adda85abab446f032dc1e686baa0760a9cfa66e2df8fd6fe3b445.m3u8
三立新闻台,https://d2jc41c1shgcol.cloudfront.net/live/iNEWS/playlist.m3u8
三立戏剧台,http://61.221.215.25:8800/hls/41/index.m3u8
TVBS新闻台,rtmp://f13h.mine.nu/sat/tv551
TVBS新闻台,http://jnzq.ohoyee.com:9080/live/xingjiaoge-tvbsxw.m3u8
TVBS新闻台,http://las.aptv168.com:8084/channel/n1ea96b20/index.m3u8
TVBS新闻台,https://d2jc41c1shgcol.cloudfront.net/live/tvbsnewsqt/playlist.m3u8
非凡新闻台,rtmp://f13h.mine.nu/sat/tv581
纬来育乐台,rtmp://f13h.mine.nu/sat/tv701
纬来体育台,rtmp://f13h.mine.nu/sat/tv721
纬来日本台,rtmp://f13h.mine.nu/sat/tv771
靖天资讯台,http://las.aptv168.com:8084/channel/3fae463b/index.m3u8
靖天映画,http://las.aptv168.com:8084/channel/n610faa83/index.m3u8
靖天戏剧台,http://las.aptv168.com:8084/channel/3f07b409/index.m3u8
TVBS亚洲台,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲台,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲台,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
TVBS亚洲台,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
中天新闻,rtmp://47.238.2.198/live/888ztxw
中天新闻,http://111.0.115.129:8081/live/000ztxw.m3u8
中天新闻,http://222.128.55.152:9080/live/fc.m3u8
中天新闻,http://iactive-clink.com:8081/live/111ztxw.m3u8
中天新闻,http://jnzq.ohoyee.com:9080/live/332123-ztxw2.m3u8
中天新闻,http://las.aptv168.com:8084/channel/3824d067/index.m3u8
中天新闻,https://d2jc41c1shgcol.cloudfront.net/live/CtiNEWS1/playlist.m3u8
中天新闻,http://173.208.234.146/live/ctinews.m3u8
momo综合台,rtmp://f13h.mine.nu/sat/tv761
MOMO亲子台,http://las.aptv168.com:8084/channel/n33a56e39/index.m3u8
TVBS欢乐台,http://las.aptv168.com:8084/channel/498f035d/index.m3u8
东森新闻台,http://211.72.174.95:8138/0.ts
东森新闻台,http://las.aptv168.com:8084/channel/n5ca63a3a/index.m3u8
东森新闻台,https://d2jc41c1shgcol.cloudfront.net/live/EBCNews/playlist.m3u8
民视新闻台,http://211.72.174.95:8117/0.ts
民视新闻台,http://220.135.241.47:8310/0.ts
民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
民视新闻台,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
民视新闻台,https://d2jc41c1shgcol.cloudfront.net/live/ftvnewsqt/playlist.m3u8
TVBS,http://61.221.215.25:8800/hls/9/index.m3u8
TVBS,http://las.aptv168.com:8084/channel/58f128b2/index.m3u8
靖天综合台,http://las.aptv168.com:8084/channel/3f6ecb92/index.m3u8
靖洋戏剧台,http://las.aptv168.com:8084/channel/48117ce7/index.m3u8
三立财经新闻台inews,http://las.aptv168.com:8084/channel/4fa717ad/index.m3u8
台视综合台,http://220.135.241.47:8316/0.ts
靖天育乐台,http://las.aptv168.com:8084/channel/3f7d0a6e/index.m3u8
靖天日本台,http://las.aptv168.com:8084/channel/3f1816f7/index.m3u8
靖天卡通台,http://las.aptv168.com:8084/channel/3ed78a45/index.m3u8
三立综合台,http://las.aptv168.com:8084/channel/45c7d3e3/index.m3u8
民视第一台,http://220.135.241.47:8309/0.ts
民视第一台,http://las.aptv168.com:8084/channel/nc56ba28/index.m3u8
民视台湾台,http://220.135.241.47:8311/0.ts
民视台湾台,http://las.aptv168.com:8084/channel/nce5d867/index.m3u8
TVBS精采台,http://las.aptv168.com:8084/channel/49d50255/index.m3u8
民视综艺台,http://las.aptv168.com:8084/channel/nc46cff5/index.m3u8
靖天电影台,http://las.aptv168.com:8084/channel/3fcf6ae8/index.m3u8
中视经典台,http://220.135.241.47:8321/0.ts
中视新闻台,http://220.135.241.47:8302/0.ts
中视新闻台,http://las.aptv168.com:8084/channel/7e6461d6/index.m3u8
中视新闻台,https://d2jc41c1shgcol.cloudfront.net/live/ctvnewsqt/playlist.m3u8
采昌影剧台,http://las.aptv168.com:8084/channel/n97ba44a/index.m3u8
影迷数位电影台,http://las.aptv168.com:8084/channel/n79da43c0/index.m3u8
Now新闻,http://psyl11.dyndns.tv:35451/live/axdynowtream/fSlawNmh15/23.ts
Astro欢喜,https://cdn3.indevs.in/stream/live/hxt/
Astroaod,https://cdn3.indevs.in/stream/live/aod/
AstroAec,https://cdn3.indevs.in/stream/live/aec/
HOY76,http://play.wenxiang.cn/live/02267bba92f0f4b8291abefa0560664f.flv
HOY77,http://play.wenxiang.cn/live/43dc6fc9b1af5af8ec332f3c88b95e4a.flv
HOY78,http://play.wenxiang.cn/live/cf4526f51988d0ed065b5c3fa4bc925d.flv
金光布袋戏,http://las.aptv168.com:8084/channel/n125d8ecd/index.m3u8
寰宇新闻台湾台,http://las.aptv168.com:8084/channel/n37458587/index.m3u8
华视新闻,http://las.aptv168.com:8084/channel/n692bc32c/index.m3u8
华视新闻,https://d2jc41c1shgcol.cloudfront.net/live/ctsnewsqt/playlist.m3u8
公视戏剧,http://las.aptv168.com:8084/channel/7fdd881e/index.m3u8
八大综艺台,http://las.aptv168.com:8084/channel/662e9334/index.m3u8
八大精彩台,http://las.aptv168.com:8084/channel/6626a9ca/index.m3u8
靖洋卡通Nice Bingo,http://las.aptv168.com:8084/channel/n15c65427/index.m3u8
amc电影台,http://las.aptv168.com:8084/channel/n4f2af9e/index.m3u8
DreamWorks 梦工厂动画,http://las.aptv168.com:8084/channel/n451655ef/index.m3u8
LiveABC互动英语频道,http://las.aptv168.com:8084/channel/2a571abf/index.m3u8
Nick Jr. 儿童频道,http://las.aptv168.com:8084/channel/23ac0723/index.m3u8

其它频道,#genre
中国教育3台,http://192.151.150.154/live/cetv3.m3u8
中国教育3台,http://38.75.136.137:98/gslb/dsdqpub/cetv3.m3u8?auth=testpub
高网频道,http://112.66.103.188:8888/rtp/239.253.64.250:5140
高网频道,http://112.66.102.205:8888/rtp/239.253.64.250:5140
高网频道,http://115.171.216.40:4000/rtp/225.1.8.248:4120
高网频道,http://115.171.216.32:4000/rtp/225.1.8.248:4120
党建频道,rtsp://27.148.240.189/PLTV/88888888/224/3221226207/10000100000000060000000000858195_0.smil?rrsip=27.148.240.138&zoneoffset=480&icpid=bestv&accounttype=1&limitflux=-1&limitdur=-1&tenantId=8601&GuardEncType=2&accountinfo=%7E%7EV2.0%7ESDBPE5PKBk9OnsmFSrd5Bg%7EV41H-c8kzSO9hrCbXBXUUo9sZcQEmEsAiOer0fPM7av5QYcqUFBRkMHr3-3BxIH9821eJ1FTOqQOtk0WKiRipTdk7GnBJpVBCJBj1kh34Gc%7EExtInfoWNHSPSTb%2B3AG0FnUkYLPMw%3D%3D%3A20210507121606%2C10500000308987%2C117.29.252.239%2C20210507121606%2C10000100000000050000000000870242%2C1000100036445520210507121606%2C-1%2C0%2C1%2C%2C%2C7%2C%2C%2C%2C4%2CEND
测试频道-1,rtsp://27.148.240.138/PLTV/88888888/224/3221226149/10000100000000060000000000783420_0.smil?zoneoffset=480&icpid=bestv&accounttype=1&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7EZmOoP2nwQpuDraQoJdP1BA%7ERH_bzdopoyPxlRU4atqrACUj7Kb_s8IKRSC5hfWjBp2C0uPjYkVP86x1wrwHEXJubPWheWUZdAXNCtpsgGp_qx6-jqXXjPXiFE6TsQt7xeo%7EExtInfoWNHSPSTb%2B3AG0FnUkYLPMw%3D%3D%3A20191104122119%2C830459%2C27.158.100.159%2C20191104122119%2C10000100000000050000000000795353%2C83045920191104122118%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2CEND&GuardEncType=2&it=H4sIAAAAAAAAAC2OwQ6CMAyG32bHRXACHnbCmJiYeQC9mjrqJBQ2NzDx7YXJre33f-k_etB4OshhImIB38rKlGkgagejbLOgW1Xe05wnouCpEFywenGOBEZuYlRN_QP9usxehf7TapRNeHJH8J088eDaOF89rZhhvf5OdnlaiCzPiny_ZeNyrSF0M2EvCKXtHXhsztZEQT6BAjIHugODCnr8l4_exTdzkx8Wvi801QAAAA.
测试频道-2,rtsp://27.148.240.138/PLTV/88888888/224/3221226148/10000100000000060000000000783423_0.smil?zoneoffset=480&icpid=bestv&accounttype=1&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7Ekz_ENXGrcqZaFPWx3Kf9mA%7ERH_bzdopoyPxlRU4atqrACUj7Kb_s8IKRSC5hfWjBp2C0uPjYkVP86x1wrwHEXJubPWheWUZdAXNCtpsgGp_qx6-jqXXjPXiFE6TsQt7xeo%7EExtInfoWNHSPSTb%2B3AG0FnUkYLPMw%3D%3D%3A20191104122119%2C830459%2C27.158.100.159%2C20191104122119%2C10000100000000050000000000795358%2C83045920191104122118%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2CEND&GuardEncType=2&it=H4sIAAAAAAAAAC2OwQ6CMAyG32bHRXACHnbCmJiYeQC9mjrqJBQ2NzDx7YXJre33f-k_etB4OshhImIB38rKlGkgagejbLOgW1Xe05wnouCpEFywenGOBEZuYlRN_QP9usxehf7TapRNeHJH8J088eDaOF89rZhhvf5OdnlaiCzPiny_ZeNyrSF0M2EvCKXtHXhsztZEQT6BAjIHugODCnr8l4_exTdzkx8Wvi801QAAAA.
徐水电视台,https://jwcdnqx.hebyun.com.cn/live/jiyunxushui123/1500k/tzwj_video.m3u8
徐水电视台,http://60.4.28.19:8077/rtp/239.253.93.182:6350
新纪实,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8
炫动卡通,http://183.237.95.108:9901/tsfile/live/1100_1.m3u8?key=txiptv&playlive=1&authid=0
炫动卡通,http://120.196.235.42:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
炫动卡通,http://116.2.170.241:4010/rtp/232.0.0.103:1234
SGCS,http://120.198.84.146:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
南方购物,http://120.196.235.42:9901/tsfile/live/1106_1.m3u8?key=txiptv&playlive=1&authid=0
客家文艺,http://120.238.85.131:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
山歌,http://120.196.235.42:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
山歌,http://120.196.235.42:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
山歌,http://120.198.95.220:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
山歌,http://120.198.95.220:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&down=1
房产,http://120.196.235.42:9901/tsfile/live/1107_1.m3u8?key=txiptv&playlive=1&authid=0
收视指南,http://120.196.235.42:9901/tsfile/live/1091_1.m3u8?key=txiptv&playlive=1&authid=0
收视指南,http://120.198.84.146:9901/tsfile/live/1085_1.m3u8?key=txiptv&playlive=1&authid=0
测试,http://120.238.85.131:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
测试,http://120.198.95.220:9901/tsfile/live/1076_1.m3u8?key=txiptv&playlive=1&authid=0
测试,http://120.238.85.131:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
测试,http://120.198.95.220:9901/tsfile/live/1076_1.m3u8?key=txiptv&playlive=1&down=1
测试,http://113.26.251.182:8009/hls/1/index.m3u8
